"nodeID_from","nodeID_to","mode","line","year"
1,2,"heavy_rail","Line 1",2013
2,3,"heavy_rail","Line 1",2021
3,4,"heavy_rail","Line 1",2021
4,5,"heavy_rail","Line 1",1984
5,6,"heavy_rail","Line 1",1984
6,7,"heavy_rail","Line 1",1994
7,8,"heavy_rail","Line 1",1995
8,9,"heavy_rail","Line 1",1995
9,10,"heavy_rail","Line 1",1995
10,11,"heavy_rail","Line 1",1995
11,12,"heavy_rail","Line 1",1994
12,13,"heavy_rail","Line 1",1984
13,14,"heavy_rail","Line 1",1984
14,15,"heavy_rail","Line 1",1984
15,16,"heavy_rail","Line 1",1984
16,17,"heavy_rail","Line 1",1984
17,18,"heavy_rail","Line 1",1986
18,19,"heavy_rail","Line 1",1986
19,20,"heavy_rail","Line 1",1986
20,21,"heavy_rail","Line 1",1986
21,22,"heavy_rail","Line 1",2009
22,23,"heavy_rail","Line 1",2009
23,24,"heavy_rail","Line 1",2009
24,25,"heavy_rail","Line 1",2009
25,26,"heavy_rail","Line 1",2010
27,28,"heavy_rail","Line 2",2020
28,29,"heavy_rail","Line 2",2020
29,30,"heavy_rail","Line 2",2020
30,31,"heavy_rail","Line 2",2020
31,32,"heavy_rail","Line 2",2020
32,33,"heavy_rail","Line 2",2020
33,34,"heavy_rail","Line 2",2020
34,57,"heavy_rail","Line 2",2022
57,58,"heavy_rail","Line 2",NA
58,59,"heavy_rail","Line 2",NA
59,60,"heavy_rail","Line 2",NA
35,36,"heavy_rail","Line 3",2022
36,37,"heavy_rail","Line 3",2022
37,38,"heavy_rail","Line 3",2022
38,39,"heavy_rail","Line 3",2022
39,40,"heavy_rail","Line 3",2022
52,61,"heavy_rail","Line 4",NA
61,62,"heavy_rail","Line 4",NA
62,63,"heavy_rail","Line 4",NA
63,1,"heavy_rail","Line 4",NA
41,42,"heavy_rail","Line 6",NA
42,43,"heavy_rail","Line 6",NA
43,44,"heavy_rail","Line 6",NA
44,45,"heavy_rail","Line 6",NA
45,46,"heavy_rail","Line 6",NA
46,47,"heavy_rail","Line 6",NA
47,48,"heavy_rail","Line 6",NA
48,49,"heavy_rail","Line 6",NA
49,50,"heavy_rail","Line 6",NA
50,51,"heavy_rail","Line 6",NA
51,53,"heavy_rail","Line 6",NA
53,54,"heavy_rail","Line 6",NA
54,55,"heavy_rail","Line 6",NA
55,56,"heavy_rail","Line 6",NA
56,63,"heavy_rail","Line 6",NA
