"nodeID_from","nodeID_to","mode","line","year"
1,8,"heavy_rail","M1",2010
8,9,"heavy_rail","M1",1977
9,10,"heavy_rail","M1",1992
10,11,"heavy_rail","M1",1977
11,13,"heavy_rail","M1",2010
13,14,"heavy_rail","M1",1978
14,15,"heavy_rail","M1",1978
15,21,"heavy_rail","M1",2010
21,22,"heavy_rail","M1",1977
22,23,"heavy_rail","M1",1977
23,24,"heavy_rail","M1",1977
24,26,"heavy_rail","M1",1977
26,27,"heavy_rail","M1",1977
27,30,"heavy_rail","M1",1978
30,31,"heavy_rail","M1",2010
31,48,"heavy_rail","M1",2010
48,49,"heavy_rail","M1",1977
49,50,"heavy_rail","M1",1977
50,51,"heavy_rail","M1",1977
51,52,"heavy_rail","M1",1977
52,53,"heavy_rail","M1",1977
53,54,"heavy_rail","M1",2010
54,55,"heavy_rail","M1",1992
55,56,"heavy_rail","M1",1978
56,57,"heavy_rail","M1",1977
57,58,"heavy_rail","M1",1978
58,61,"heavy_rail","M1",1978
61,63,"heavy_rail","M1",2010
63,64,"heavy_rail","M1",1977
64,65,"heavy_rail","M1",2010
65,66,"heavy_rail","M1",1977
66,68,"heavy_rail","M1",1977
68,69,"heavy_rail","M1",1978
69,70,"heavy_rail","M1",1978
70,71,"heavy_rail","M1",1992
2,3,"heavy_rail","M2",1987
3,4,"heavy_rail","M2",1984
4,5,"heavy_rail","M2",1984
5,6,"heavy_rail","M2",1984
6,7,"heavy_rail","M2",1987
7,12,"heavy_rail","M2",1984
12,16,"heavy_rail","M2",1986
16,17,"heavy_rail","M2",1984
17,18,"heavy_rail","M2",1986
18,19,"heavy_rail","M2",1984
19,20,"heavy_rail","M2",1984
20,25,"heavy_rail","M2",1987
25,28,"heavy_rail","M2",1987
28,29,"heavy_rail","M2",1984
29,32,"heavy_rail","M2",1984
32,33,"heavy_rail","M2",1986
33,34,"heavy_rail","M2",1986
34,35,"heavy_rail","M2",1984
35,36,"heavy_rail","M2",1987
36,37,"heavy_rail","M2",1987
37,59,"heavy_rail","M2",2019
59,60,"heavy_rail","M2",1986
60,62,"heavy_rail","M2",1984
62,67,"heavy_rail","M2",1984
72,73,"tram","T1",2007
73,74,"tram","T1",2007
74,75,"tram","T1",2007
75,76,"tram","T1",2007
76,77,"tram","T1",2007
77,78,"tram","T1",2007
78,79,"tram","T1",2007
79,80,"tram","T1",2007
80,81,"tram","T1",2007
81,82,"tram","T1",2007
82,83,"tram","T1",2007
83,84,"tram","T1",2007
84,85,"tram","T1",2007
85,86,"tram","T1",2007
86,87,"tram","T1",2007
87,88,"tram","T1",2007
88,89,"tram","T1",2008
89,90,"tram","T1",2008
90,91,"tram","T1",2008
91,92,"tram","T1",2008
92,93,"tram","T1",2008
93,94,"tram","T1",2008
94,95,"tram","T1",2008
95,96,"tram","T1",2008
96,97,"tram","T1",1984
97,98,"tram","T1",1984
98,99,"tram","T1",2007
99,100,"tram","T1",2007
100,101,"tram","T1",2003
101,102,"tram","T1",2007
102,103,"tram","T1",2007
103,104,"tram","T1",2007
104,105,"tram","T1",2007
105,106,"tram","T1",2007
106,107,"tram","T1",2007
107,108,"tram","T1",2007
108,109,"tram","T1",2007
109,110,"tram","T1",2007
110,111,"tram","T1",2007
111,112,"tram","T1",2007
112,113,"tram","T1",2007
113,114,"tram","T1",2007
114,115,"tram","T1",2007
115,116,"tram","T1",2007
116,117,"tram","T1",2007
117,118,"tram","T1",2007
118,119,"tram","T1",2007
119,120,"tram","T1",2007
120,121,"tram","T1",2007
121,122,"tram","T1",2007
122,123,"tram","T1",2007
123,124,"tram","T1",2007
124,125,"tram","T1",1893
98,99,"tram","T2",2007
99,100,"tram","T2",2007
100,101,"tram","T2",2003
101,102,"tram","T2",2007
102,103,"tram","T2",2007
103,104,"tram","T2",2007
104,123,"tram","T2",2007
123,105,"tram","T2",2007
105,106,"tram","T2",2007
106,107,"tram","T2",2007
107,108,"tram","T2",2007
108,109,"tram","T2",2007
109,110,"tram","T2",2007
110,111,"tram","T2",2007
111,112,"tram","T2",2007
NA,113,"tram","T2",NA
113,114,"tram","T2",2007
114,115,"tram","T2",2007
115,116,"tram","T2",2007
116,117,"tram","T2",2007
117,118,"tram","T2",2007
118,119,"tram","T2",2007
119,120,"tram","T2",2007
120,121,"tram","T2",2007
121,122,"tram","T2",2007
NA,113,"tram","T3",NA
113,114,"tram","T3",2007
114,115,"tram","T3",2007
115,116,"tram","T3",2007
116,120,"tram","T3",2007
120,119,"tram","T3",2007
119,122,"tram","T3",2007
122,121,"tram","T3",2007
121,117,"tram","T3",2007
117,118,"tram","T3",2007
39,40,"ferry","La navette",2013
40,41,"ferry","La navette",2012
41,42,"ferry","La navette",2012
38,43,"ferry","Ferry boat",1880
43,44,"ferry","Ferry boat",1880
44,45,"ferry","Ferry boat",1880
45,46,"ferry","Ferry boat",1880
46,47,"ferry","Ferry boat",1952
126,127,"tram","68",1893
127,96,"tram","68",1893
96,97,"tram","68",1984
97,130,"tram","68",1984
130,131,"tram","68",1893
131,132,"tram","68",1893
132,133,"tram","68",1893
133,134,"tram","68",1893
134,135,"tram","68",1893
135,136,"tram","68",1893
136,137,"tram","68",1893
137,138,"tram","68",1893
138,139,"tram","68",1893
139,124,"tram","68",1893
124,125,"tram","68",1893
125,142,"tram","68",1893
142,143,"tram","68",1893
143,144,"tram","68",1893
144,145,"tram","68",1893
