"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Grand",-90.2350764,38.6293963,"light_rail",1993
2,"Convention Center",-90.1891539,38.6301509,"light_rail",1993
3,"8th & Pine",-90.1593101,38.6250725,"light_rail",1993
4,"Cortex",-90.1366793,38.6285741,"light_rail",2018
5,"Stadium",-90.2617849,38.6357697,"light_rail",1993
6,"Union Station",-90.2065985,38.6265515,"light_rail",1993
7,"Civic Center",-90.2032189,38.6245607,"light_rail",1993
8,"Central West End",-90.1943695,38.6237022,"light_rail",1993
9,"Laclede's Landing",-90.1926746,38.6278615,"light_rail",1993
10,"East Riverfront",-90.1836148,38.6293778,"light_rail",1994
11,"5th & Missouri",-90.1741974,38.6283724,"light_rail",1993
12,"5th & Missouri",-90.2982787,38.6681312,"light_rail",1993
13,"Emerson Park",-90.3050938,38.7049293,"light_rail",2001
14,"Emerson Park",-90.3013839,38.6849163,"light_rail",2001
15,"Forest Park-DeBaliviere",-90.2945108,38.6555389,"light_rail",1993
16,"Forest Park-DeBaliviere",-90.2843028,38.6477145,"light_rail",1993
17,"Central West End",-90.3061651,38.7128302,"light_rail",1993
18,"Grand",-90.3151635,38.7199274,"light_rail",1993
19,"Union Station",-90.3563663,38.7363108,"light_rail",1993
20,"Civic Center",-90.3646835,38.7412154,"light_rail",1993
21,"Stadium",-90.1240732,38.6230867,"light_rail",1993
22,"8th & Pine",-90.0947325,38.6135414,"light_rail",1993
23,"Convention Center",-90.0476024,38.5932553,"light_rail",1993
24,"Laclede's Landing",-90.250947,38.6336362,"light_rail",1993
25,"East Riverfront",-90.0154085,38.5575492,"light_rail",1994
26,"Wellston",-89.9870002,38.535805,"light_rail",1993
27,"UMSL South",-89.9746552,38.5219649,"light_rail",1993
28,"Rock Road",-89.9196207,38.5162932,"light_rail",1993
29,"Delmar Loop",-89.8790311,38.5389501,"light_rail",1993
30,"UMSL North",-90.2998348,38.6492184,"light_rail",1993
31,"North Hanley",-90.3145282,38.6515304,"light_rail",1993
32,"Lambert Airport Terminal 2",-90.3395981,38.6456064,"light_rail",1998
33,"Lambert Airport Terminal 1",-90.3278888,38.6490422,"light_rail",1994
34,"Jackie Joyner-Kersee Center",-90.3422334,38.6351021,"light_rail",2001
35,"Jackie Joyner-Kersee Center",-90.3380485,38.6287044,"light_rail",2001
36,"Washington Park",-90.3315126,38.6143698,"light_rail",2001
37,"Washington Park",-90.3302595,38.6078285,"light_rail",2001
38,"Fairview Heights",-90.3194096,38.5934547,"light_rail",2001
