"nodeID","nodeLabel","longitud","latitud","mode","year"
1,"Porta Nuova",7.655793,45.0760134,"heavy_rail",2007
2,"Dante",7.6023968,45.0738513,"heavy_rail",2011
3,"Spezia",7.6147978,45.0743282,"heavy_rail",2011
4,"Nizza",7.62014,45.0745688,"heavy_rail",2011
5,"Marconi",7.6291804,45.0749418,"heavy_rail",2011
6,"Carducci-Molinette",7.6364023,45.0752393,"heavy_rail",2011
7,"Re Umberto",7.6442201,45.0755394,"heavy_rail",2007
8,"Vinzaglio",7.6490994,45.0757392,"heavy_rail",2007
9,"Fermi",7.668055,45.0737719,"heavy_rail",2006
10,"Paradiso",7.6652976,45.0706476,"heavy_rail",2006
11,"Marche",7.6789628,45.0627467,"heavy_rail",2006
12,"Massaua",7.6741257,45.0644925,"heavy_rail",2006
13,"Pozzo Strada",7.6768522,45.0571422,"heavy_rail",2006
14,"Monte Grappa",7.6746207,45.0514359,"heavy_rail",2006
15,"Rivoli",7.6728829,45.0469037,"heavy_rail",2006
16,"Racconigi",7.6711553,45.0424484,"heavy_rail",2006
17,"Bernini",7.6694758,45.0381379,"heavy_rail",2006
18,"Principi D'Acaja",7.591176,45.0759955,"heavy_rail",2006
19,"XVIII Dicembre",7.6646568,45.0763797,"heavy_rail",2006
20,"Porta Susa",7.6664177,45.0672391,"heavy_rail",2007
21,"Lingotto",7.6668834,45.0314038,"heavy_rail",2011
22,"Bengasi",7.6642899,45.0246783,"heavy_rail",2021
23,"Italia '61 - Regione Piemonte",7.6613021,45.0169671,"heavy_rail",2021
